region;country;zone;lat;lon;url;ref
poland;polanow;roundabout;54.1200705;16.689519;https://worldcam.eu/webcams/poland/polanow/20094-roundabout;20094
poland;lancut;wysoka church;50.0449407;22.2499863;https://worldcam.eu/webcams/poland/lancut/17621-wysoka-church;17621
poland;grybow;ptaszkowa centrum sportow zimowych;49.599567;20.8706867;https://worldcam.eu/webcams/poland/grybow/4953-ptaszkowa-centrum-sportow-zimowych;4953
poland;jaworzno;grunwaldzka st;50.2073009;19.2661679;https://worldcam.eu/webcams/poland/jaworzno/16919-grunwaldzka-st;16919
poland;niedzica;niedzica castle;49.4224918;20.3196436;https://worldcam.eu/webcams/poland/niedzica/19211-niedzica-castle;19211
poland;otmuchow;market square castle;50.469971;17.1581866;https://worldcam.eu/webcams/poland/otmuchow/16826-market-square-castle;16826
poland;szklarska poreba;polana jakuszycka;50.8149333;15.4294319;https://worldcam.eu/webcams/poland/szklarska-poreba/30150-polana-jakuszycka;30150
poland;bielsko biala;market square;49.8213868;19.0425402;https://worldcam.eu/webcams/poland/bielsko-biala/242-market-square;242
poland;bukowina tatrzanska;hotel bukovina panorama;49.3261045;20.093694;https://worldcam.eu/webcams/poland/bukowina-tatrzanska/14376-hotel-bukovina-panorama;14376
poland;jastarnia;dom zdrojowy beach;54.6998944;18.682875;https://worldcam.eu/webcams/poland/jastarnia/26520-dom-zdrojowy-beach;26520
poland;szczecin;plac rodla;53.4317354;14.5551095;https://worldcam.eu/webcams/poland/szczecin/13043-plac-rodla;13043
poland;raciborz;roundabout;50.0906153;18.2217864;https://worldcam.eu/webcams/poland/raciborz/21439-roundabout;21439
poland;mikolajki;panoramic view;53.7971559;21.5968923;https://worldcam.eu/webcams/poland/mikolajki/19497-panoramic-view;19497
poland;zakliczyn;roundabout;49.8583209;20.8091475;https://worldcam.eu/webcams/poland/zakliczyn/10545-roundabout;10545
poland;ropczyce;church of st saint barbara;50.0588016;21.6105221;https://worldcam.eu/webcams/poland/ropczyce/30979-church-of-st-saint-barbara;30979
poland;zmiennica;stadion lks plomien zmiennica;49.6740682;21.9613516;https://worldcam.eu/webcams/poland/zmiennica/33322-stadion-lks-plomien-zmiennica;33322
poland;proszkow;przysiecz church;50.5605902;17.8581418;https://worldcam.eu/webcams/poland/proszkow/23820-przysiecz-church;23820
poland;pszow;ice rink;50.0412417;18.4051781;https://worldcam.eu/webcams/poland/pszow/6429-ice-rink;6429
poland;rydultowy;radoszowy church;50.0790841;18.4534463;https://worldcam.eu/webcams/poland/rydultowy/13639-radoszowy-church;13639
poland;chodel;zastawki storks;51.0958621;22.1318566;https://worldcam.eu/webcams/poland/chodel/12064-zastawki-storks;12064
poland;muszyna;market square;49.3568953;20.8925686;https://worldcam.eu/webcams/poland/muszyna/13862-market-square;13862
poland;szczawnica;pttk przehyba shelter;49.4663407;20.5558825;https://worldcam.eu/webcams/poland/szczawnica/31020-pttk-przehyba-shelter;31020
poland;gdynia;skwer kosciuszki marina;54.5197359;18.5471626;https://worldcam.eu/webcams/poland/gdynia/14005-skwer-kosciuszki-marina;14005
poland;dziwnow;beach;54.0112664;14.7772296;https://worldcam.eu/webcams/poland/dziwnow/256-beach;256
poland;rewal;seaside promenade;54.0823816;15.0126363;https://worldcam.eu/webcams/poland/rewal/10624-seaside-promenade;10624
poland;ciechocinek;aleja armii krajowej;52.8785566;18.7961463;https://worldcam.eu/webcams/poland/ciechocinek/18450-aleja-armii-krajowej;18450
poland;ostrow wielkopolski;pigeons;51.6541287;17.8246814;https://worldcam.eu/webcams/poland/ostrow-wielkopolski/12509-pigeons;12509
poland;nowa ruda;slupiec the sports stadium;50.5603608;16.5260132;https://worldcam.eu/webcams/poland/nowa-ruda/16572-slupiec-the-sports-stadium;16572
poland;gizycko;stranda lake kisajno;54.0428733;21.738285;https://worldcam.eu/webcams/poland/gizycko/24161-stranda-lake-kisajno;24161
poland;swinoujscie;beach;53.9197333;14.2785058;https://worldcam.eu/webcams/poland/swinoujscie/16887-beach;16887
poland;zywiec;tresna feeder;49.7480231;19.2061622;https://worldcam.eu/webcams/poland/zywiec/133-tresna-feeder;133
poland;kety;market square;49.8837061;19.2224467;https://worldcam.eu/webcams/poland/kety/2616-market-square;2616
poland;debica;divine mercy church;50.0488983;21.4260797;https://worldcam.eu/webcams/poland/debica/20218-divine-mercy-church;20218
poland;debki;morska st;54.8100382;17.9126097;https://worldcam.eu/webcams/poland/debki/14088-morska-st;14088
poland;bielsko biala;plac wojska polskiego;49.8238143;19.051058;https://worldcam.eu/webcams/poland/bielsko-biala/32231-plac-wojska-polskiego;32231
poland;stary sacz;church;49.5641948;20.6359903;https://worldcam.eu/webcams/poland/stary-sacz/23828-church;23828
poland;dobrzen wielki;park rekreacyjny;50.7655239;17.8489399;https://worldcam.eu/webcams/poland/dobrzen-wielki/4857-park-rekreacyjny;4857
poland;miedzyzdroje;beach;53.9457154;14.4032325;https://worldcam.eu/webcams/poland/miedzyzdroje/16832-beach;16832
poland;sycow;market square;51.3093429;17.7170565;https://worldcam.eu/webcams/poland/sycow/437-market-square;437
poland;kroscienko nad dunajcem;market square;49.440962;20.428884;https://worldcam.eu/webcams/poland/kroscienko-nad-dunajcem/6390-market-square;6390
poland;ustrzyki gorne;terebowiec;49.1045519;22.6492424;https://worldcam.eu/webcams/poland/ustrzyki-gorne/19707-terebowiec;19707
poland;sanok;staszica st;49.5607894;22.1850687;https://worldcam.eu/webcams/poland/sanok/16685-staszica-st;16685
poland;czerwionka leszczyny;czuchow parafia wniebowziecia nmp;50.1675884;18.6591208;https://worldcam.eu/webcams/poland/czerwionka-leszczyny/30687-czuchow-parafia-wniebowziecia-nmp;30687
poland;radzionkow;church of the assumption of the blessed virgin mary;50.4026554;18.8296114;https://worldcam.eu/webcams/poland/radzionkow/31999-church-of-the-assumption-of-the-blessed-virgin-mary;31999
poland;kolobrzeg;beach;54.1775209;15.598178;https://worldcam.eu/webcams/poland/kolobrzeg/16672-beach;16672
poland;lancut;wysoka cultural center;50.043382;22.2382569;https://worldcam.eu/webcams/poland/lancut/18821-wysoka-cultural-center;18821
poland;bielsko biala;mikuszowice krakowskie;49.7810112;19.0571476;https://worldcam.eu/webcams/poland/bielsko-biala/11146-mikuszowice-krakowskie;11146
poland;lodz;aleja tadeusza kosciuszki;51.7603191;19.4554064;https://worldcam.eu/webcams/poland/lodz/14538-aleja-tadeusza-kosciuszki;14538
poland;hel;pier;54.6737518;18.7209644;https://worldcam.eu/webcams/poland/hel/11494-pier;11494
poland;siewierz;market square;50.4745854;19.2363945;https://worldcam.eu/webcams/poland/siewierz/3750-market-square;3750
poland;wejherowo;church of st blessed virgin mary queen of poland;54.6045179;18.2478223;https://worldcam.eu/webcams/poland/wejherowo/31056-church-of-st-blessed-virgin-mary-queen-of-poland;31056
poland;bedzin;grodziec panoramic view;50.3511147;19.0885045;https://worldcam.eu/webcams/poland/bedzin/13863-grodziec-panoramic-view;13863
poland;czestochowa;church;50.8122602;19.1061784;https://worldcam.eu/webcams/poland/czestochowa/20442-church;20442
poland;prusice;market square ludowa st;51.3726966;16.9574846;https://worldcam.eu/webcams/poland/prusice/17814-market-square-ludowa-st;17814
poland;radzionkow;church;50.3902355;18.9097399;https://worldcam.eu/webcams/poland/radzionkow/244-church;244
poland;czechowice dziedzice;church;49.9016056;18.9917677;https://worldcam.eu/webcams/poland/czechowice-dziedzice/20592-church;20592
poland;wodzislaw slaski;market square;50.00528;18.4616324;https://worldcam.eu/webcams/poland/wodzislaw-slaski/4326-market-square;4326
poland;naleczow;jastrzab porajskie lake;50.6497282;19.2233824;https://worldcam.eu/webcams/poland/naleczow/13953-jastrzab-porajskie-lake;13953
poland;warsaw;castle square;52.2477465;21.0137826;https://worldcam.eu/webcams/poland/warsaw/21069-castle-square;21069
poland;krakow;agh university of science and technology;50.0644823;19.9232752;https://worldcam.eu/webcams/poland/krakow/238-agh-university-of-science-and-technology;238
poland;ziebice;henrykow cistercian abbey;50.6528706;17.0124414;https://worldcam.eu/webcams/poland/ziebice/21922-henrykow-cistercian-abbey;21922
poland;rawicz;church;51.6298561;16.8790355;https://worldcam.eu/webcams/poland/rawicz/24989-church;24989
poland;bydgoszcz;torbad ice rink;53.119706;18.0234332;https://worldcam.eu/webcams/poland/bydgoszcz/19031-torbad-ice-rink;19031
poland;wisla;klepki ski slope;49.6322318;18.9261402;https://worldcam.eu/webcams/poland/wisla/7233-klepki-ski-slope;7233
poland;stoszowice;srebrna gora fortress;50.5762663;16.6517879;https://worldcam.eu/webcams/poland/stoszowice/12652-srebrna-gora-fortress;12652
poland;szczecinek;water ski lift;53.7035035;16.6917411;https://worldcam.eu/webcams/poland/szczecinek/25506-water-ski-lift;25506
poland;przemysl;ryszard siwiec bridge;49.7885414;22.7758721;https://worldcam.eu/webcams/poland/przemysl/14563-ryszard-siwiec-bridge;14563
poland;strzelce opolskie;market square;50.5089932;18.2997785;https://worldcam.eu/webcams/poland/strzelce-opolskie/4861-market-square;4861
poland;knyszyn;market square;53.3156633;22.9188356;https://worldcam.eu/webcams/poland/knyszyn/21481-market-square;21481
poland;krakow;bienczyce panoramic view;50.0374939;19.9360155;https://worldcam.eu/webcams/poland/krakow/27449-bienczyce-panoramic-view;27449
poland;choszczno;ul wladyslawa jagielly;53.1601686;15.4315016;https://worldcam.eu/webcams/poland/choszczno/21455-ul-wladyslawa-jagielly;21455
poland;jezewo;laskowice church;53.4892744;18.4512538;https://worldcam.eu/webcams/poland/jezewo/30763-laskowice-church;30763
poland;zakopane;kasprowy wierch;49.2471046;19.981798;https://worldcam.eu/webcams/poland/zakopane/4378-kasprowy-wierch;4378
poland;gdansk;port of gdansk entrance;54.3763554;18.594196;https://worldcam.eu/webcams/poland/gdansk/32175-port-of-gdansk-entrance;32175
poland;siemien;fish ponds;51.6325672;22.7739314;https://worldcam.eu/webcams/poland/siemien/30945-fish-ponds;30945
poland;nowe miasto lubawskie;kurzetnik kurza gora ski station;53.3977472;19.5901906;https://worldcam.eu/webcams/poland/nowe-miasto-lubawskie/16067-kurzetnik-kurza-gora-ski-station;16067
poland;gorzyce;church;51.4207152;20.0825271;https://worldcam.eu/webcams/poland/gorzyce/6888-church;6888
poland;miedzyzdroje;church;53.9245096;14.4444128;https://worldcam.eu/webcams/poland/miedzyzdroje/16773-church;16773
poland;opole;skyline;50.6829662;17.8521399;https://worldcam.eu/webcams/poland/opole/207-skyline;207
poland;kielce;zagnansk bartek;50.9203391;20.5845226;https://worldcam.eu/webcams/poland/kielce/17761-zagnansk-bartek;17761
poland;poznan;parish church of our lady of czestochowa;52.4477542;16.9483652;https://worldcam.eu/webcams/poland/poznan/30720-parish-church-of-our-lady-of-czestochowa;30720
poland;opole;malina church;50.6424259;17.9654113;https://worldcam.eu/webcams/poland/opole/17526-malina-church;17526
poland;zambrow;ul bialostocka;52.9955054;22.262696;https://worldcam.eu/webcams/poland/zambrow/13077-ul-bialostocka;13077
poland;rzeszow;church of the holy family;50.0371326;22.0042276;https://worldcam.eu/webcams/poland/rzeszow/31003-church-of-the-holy-family;31003
poland;kielce;krajno sabat;50.8964425;20.8564744;https://worldcam.eu/webcams/poland/kielce/6770-krajno-sabat;6770
poland;lublin;kozubszczyzna bociani azyl;51.224391;22.424755;https://worldcam.eu/webcams/poland/lublin/16988-kozubszczyzna-bociani-azyl;16988
poland;glucholazy;biskupia kopa;50.2566841;17.4287677;https://worldcam.eu/webcams/poland/glucholazy/6361-biskupia-kopa;6361
poland;gizycko;rydzewo marina;53.964628;21.7612574;https://worldcam.eu/webcams/poland/gizycko/19503-rydzewo-marina;19503
poland;szczecin;wielgowo parafia pw sw michala archaniola;53.3879035;14.7650013;https://worldcam.eu/webcams/poland/szczecin/7931-wielgowo-parafia-pw-sw-michala-archaniola;7931
poland;kamiensk;gora kamiensk ski slope;51.2305858;19.4364489;https://worldcam.eu/webcams/poland/kamiensk/5324-gora-kamiensk-ski-slope;5324
poland;gizycko;piekna gora lake kisajno;54.0463599;21.7087888;https://worldcam.eu/webcams/poland/gizycko/19618-piekna-gora-lake-kisajno;19618
poland;zabrze;parafia sw jadwigi;50.2981294;18.8301057;https://worldcam.eu/webcams/poland/zabrze/20443-parafia-sw-jadwigi;20443
poland;jaroslaw;radawa zalew;50.1365992;22.7627392;https://worldcam.eu/webcams/poland/jaroslaw/8601-radawa-zalew;8601
poland;chlapowo;beach in chlapowo;54.8119927;18.3745739;https://worldcam.eu/webcams/poland/chlapowo/32879-beach-in-chlapowo;32879
poland;klobuck;city view;50.9068868;18.9402549;https://worldcam.eu/webcams/poland/klobuck/19114-city-view;19114
poland;siedlec;church of st michael the archangel;52.1380648;16.0036141;https://worldcam.eu/webcams/poland/siedlec/30750-church-of-st-michael-the-archangel;30750
poland;wladyslawowo;beach;54.7709812;18.4398845;https://worldcam.eu/webcams/poland/wladyslawowo/16909-beach;16909
poland;bircza;market square;49.6891663;22.4696156;https://worldcam.eu/webcams/poland/bircza/12328-market-square;12328
poland;lublin;targowisko church;50.8684924;22.6327008;https://worldcam.eu/webcams/poland/lublin/21691-targowisko-church;21691
poland;zator;holiday park zator;50.0032813;19.404504;https://worldcam.eu/webcams/poland/zator/31812-holiday-park-zator;31812
poland;bielsko biala;halcnow rondo;49.8509726;19.081264;https://worldcam.eu/webcams/poland/bielsko-biala/9316-halcnow-rondo;9316
poland;bytom;church;50.3666624;18.8912152;https://worldcam.eu/webcams/poland/bytom/20447-church;20447
poland;granowo;church of st marcin;52.2208787;16.5319174;https://worldcam.eu/webcams/poland/granowo/30749-church-of-st-marcin;30749
poland;jastarnia;jurata beach;54.6855296;18.7184923;https://worldcam.eu/webcams/poland/jastarnia/16353-jurata-beach;16353
poland;lubartow;st annes basilica;51.4642573;22.6085546;https://worldcam.eu/webcams/poland/lubartow/25164-st-annes-basilica;25164
poland;puck;gniezdzewo roundabout;54.7464533;18.3750084;https://worldcam.eu/webcams/poland/puck/14509-gniezdzewo-roundabout;14509
poland;nowy sacz;kamianna ski;49.5234325;20.9334767;https://worldcam.eu/webcams/poland/nowy-sacz/7058-kamianna-ski;7058
poland;nowy staw;market square;54.1356725;19.0077364;https://worldcam.eu/webcams/poland/nowy-staw/13405-market-square;13405
poland;brwinow;wake family brwinow;52.1529845;20.7035882;https://worldcam.eu/webcams/poland/brwinow/18261-wake-family-brwinow;18261
poland;wloszczowa;krasocin smock mill;50.8919074;20.1200303;https://worldcam.eu/webcams/poland/wloszczowa/20727-krasocin-smock-mill;20727
poland;mielno;sarbinowo beach;54.2478293;15.9537242;https://worldcam.eu/webcams/poland/mielno/25785-sarbinowo-beach;25785
poland;galewice;ul wielunska;51.3404013;18.2611805;https://worldcam.eu/webcams/poland/galewice/25626-ul-wielunska;25626
poland;raciborz;samborowice church of the holy family;50.0739477;18.1683613;https://worldcam.eu/webcams/poland/raciborz/30974-samborowice-church-of-the-holy-family;30974
poland;krakow;basilica of the sacred heart of jesus;50.0620498;19.9486722;https://worldcam.eu/webcams/poland/krakow/22069-basilica-of-the-sacred-heart-of-jesus;22069
poland;zakliczyn;saint giles church;49.8563325;20.8030782;https://worldcam.eu/webcams/poland/zakliczyn/20407-saint-giles-church;20407
poland;sokolka;kosciuszki square pilsudskiego square unikat several views;53.4063603;23.5065729;https://worldcam.eu/webcams/poland/sokolka/12958-kosciuszki-square-pilsudskiego-square-unikat-several-views;12958
poland;tomaszow mazowiecki;church;51.529347;20.0196716;https://worldcam.eu/webcams/poland/tomaszow-mazowiecki/23851-church;23851
poland;jaroslawiec;promenade;54.5401782;16.5329941;https://worldcam.eu/webcams/poland/jaroslawiec/16634-promenade;16634
poland;walbrzych;pec walbrzych peregrine falcons;50.8177725;16.2830812;https://worldcam.eu/webcams/poland/walbrzych/16601-pec-walbrzych-peregrine-falcons;16601
poland;krynica zdroj;gora parkowa;49.4174475;20.9637937;https://worldcam.eu/webcams/poland/krynica-zdroj/8459-gora-parkowa;8459
poland;wejherowo;bolszewo artpark;54.6149521;18.1774163;https://worldcam.eu/webcams/poland/wejherowo/10872-bolszewo-artpark;10872
poland;raciborz;market square;50.0580309;19.0291764;https://worldcam.eu/webcams/poland/raciborz/300-market-square;300
poland;ustron;rownica panoramic view;49.7225045;18.8505679;https://worldcam.eu/webcams/poland/ustron/16871-rownica-panoramic-view;16871
poland;biala podlaska;koden church;51.9824279;23.3524135;https://worldcam.eu/webcams/poland/biala-podlaska/14251-koden-church;14251
poland;zary;drozdow osprey;51.5795616;15.0546455;https://worldcam.eu/webcams/poland/zary/35614-drozdow-osprey;35614
poland;rybnik;parafia matki bozej czestochowskiej;50.0914795;18.5143363;https://worldcam.eu/webcams/poland/rybnik/7932-parafia-matki-bozej-czestochowskiej;7932
poland;istebna;tyniok tatras;49.3909745;20.6797789;https://worldcam.eu/webcams/poland/istebna/11730-tyniok-tatras;11730
poland;krapkowice;otmet church;50.4839973;17.9732062;https://worldcam.eu/webcams/poland/krapkowice/22144-otmet-church;22144
poland;jastarnia;pier;54.6973536;18.6818348;https://worldcam.eu/webcams/poland/jastarnia/14059-pier;14059
poland;pulawy;chapel of st sister faustyna kowalska;51.4190647;21.9850588;https://worldcam.eu/webcams/poland/pulawy/30968-chapel-of-st-sister-faustyna-kowalska;30968
poland;ostroleka;fieldorfa st;53.0780184;21.5773478;https://worldcam.eu/webcams/poland/ostroleka/18055-fieldorfa-st;18055
poland;karpacz;vang stave church;50.7773804;15.724084;https://worldcam.eu/webcams/poland/karpacz/9826-vang-stave-church;9826
poland;karpacz;kolorowa ski resort;50.7650154;15.7465993;https://worldcam.eu/webcams/poland/karpacz/18514-kolorowa-ski-resort;18514
poland;wrzesnia;market square;52.3250643;17.5652193;https://worldcam.eu/webcams/poland/wrzesnia/2855-market-square;2855
poland;choszczno;city beach;53.1647878;15.4203765;https://worldcam.eu/webcams/poland/choszczno/18418-city-beach;18418
poland;wieruszow;market square;51.29949;18.1489889;https://worldcam.eu/webcams/poland/wieruszow/15101-market-square;15101
poland;jastarnia;city park;54.694427;18.6887999;https://worldcam.eu/webcams/poland/jastarnia/8105-city-park;8105
poland;wlodawa;market square;51.5477235;23.5516494;https://worldcam.eu/webcams/poland/wlodawa/3754-market-square;3754
poland;zawoja;mosorny gron;49.6214945;19.5635927;https://worldcam.eu/webcams/poland/zawoja/10295-mosorny-gron;10295
poland;kowary;market square;50.797996;15.8333893;https://worldcam.eu/webcams/poland/kowary/4292-market-square;4292
poland;strzyzow;market square;49.8678639;21.7871998;https://worldcam.eu/webcams/poland/strzyzow/11998-market-square;11998
poland;jaroslaw;szowsko church;50.0332577;22.6975065;https://worldcam.eu/webcams/poland/jaroslaw/20491-szowsko-church;20491
poland;ustron;white storks;49.7186069;18.831329;https://worldcam.eu/webcams/poland/ustron/355-white-storks;355
poland;bielsko biala;szyndzielnia widok ze schroniska;49.7935753;19.0477429;https://worldcam.eu/webcams/poland/bielsko-biala/263-szyndzielnia-widok-ze-schroniska;263
poland;zakopane;male ciche ski slope;49.3021835;20.0744474;https://worldcam.eu/webcams/poland/zakopane/4241-male-ciche-ski-slope;4241
poland;chalupy;pier in chalupy;54.7593931;18.5048079;https://worldcam.eu/webcams/poland/chalupy/15035-pier-in-chalupy;15035
poland;szklarska poreba;giant mountains;50.8089659;15.495083;https://worldcam.eu/webcams/poland/szklarska-poreba/2885-giant-mountains;2885
poland;tarnobrzeg;lake tarnobrzeg;50.5445362;21.6448676;https://worldcam.eu/webcams/poland/tarnobrzeg/10871-lake-tarnobrzeg;10871
poland;zakopane;kuznice the lower station of the kasprowy wierch cable car;49.2654128;19.9758765;https://worldcam.eu/webcams/poland/zakopane/15730-kuznice-the-lower-station-of-the-kasprowy-wierch-cable-car;15730
poland;rypin;new market square;53.0641421;19.4123147;https://worldcam.eu/webcams/poland/rypin/11923-new-market-square;11923
poland;szklarska poreba;panoramic view;50.8276442;15.5394153;https://worldcam.eu/webcams/poland/szklarska-poreba/26534-panoramic-view;26534
poland;lesko;lesko ski ski resort;49.4467544;22.3180021;https://worldcam.eu/webcams/poland/lesko/6919-lesko-ski-ski-resort;6919
poland;garbatka letnisko;molendy storks;51.5102706;21.6071134;https://worldcam.eu/webcams/poland/garbatka-letnisko/25974-molendy-storks;25974
poland;czelusnica;football and athletics stadium;49.7244824;21.5415422;https://worldcam.eu/webcams/poland/czelusnica/27267-football-and-athletics-stadium;27267
poland;jaslo;church;49.7371754;21.4738162;https://worldcam.eu/webcams/poland/jaslo/14926-church;14926
poland;lodz;ec 3 falcons;51.7730317;19.4804024;https://worldcam.eu/webcams/poland/lodz/27192-ec-3-falcons;27192
poland;slesin;sanctuary of st giles;52.37204;18.3147604;https://worldcam.eu/webcams/poland/slesin/30688-sanctuary-of-st-giles;30688
poland;miedzyzdroje;beach;53.9457154;14.4032325;https://worldcam.eu/webcams/poland/miedzyzdroje/10934-beach;10934
poland;polaniec;market square;50.4336002;21.2623991;https://worldcam.eu/webcams/poland/polaniec/8696-market-square;8696
poland;sopot;monciak plac zdrojowy;54.4440032;18.5663007;https://worldcam.eu/webcams/poland/sopot/11238-monciak-plac-zdrojowy;11238
poland;bukowina tatrzanska;termy bukovina;49.3248339;20.0940415;https://worldcam.eu/webcams/poland/bukowina-tatrzanska/14375-termy-bukovina;14375
poland;karwia;beach;54.832729;18.2142654;https://worldcam.eu/webcams/poland/karwia/32423-beach;32423
poland;zywiec;juszczyna widokowa st;49.625837;19.2215759;https://worldcam.eu/webcams/poland/zywiec/16578-juszczyna-widokowa-st;16578
poland;pabianice;ksawerow jana pawla ii st;51.6698035;19.3699739;https://worldcam.eu/webcams/poland/pabianice/16089-ksawerow-jana-pawla-ii-st;16089
poland;szczyrk;chata wuja toma;49.7250843;18.9935475;https://worldcam.eu/webcams/poland/szczyrk/16870-chata-wuja-toma;16870
poland;ustrzyki dolne;hotel arlamow bieszczady mountains;49.5918607;22.6281807;https://worldcam.eu/webcams/poland/ustrzyki-dolne/13304-hotel-arlamow-bieszczady-mountains;13304
poland;lubin;water tower panoramic view;51.3979696;16.2040257;https://worldcam.eu/webcams/poland/lubin/17942-water-tower-panoramic-view;17942
poland;krapkowice;otmet panoramic view;50.4818215;17.976211;https://worldcam.eu/webcams/poland/krapkowice/16562-otmet-panoramic-view;16562
poland;kluczbork;ligota gorna reservoir;50.9665248;18.2498383;https://worldcam.eu/webcams/poland/kluczbork/20438-ligota-gorna-reservoir;20438
poland;jaroslaw;szowsko church;50.0332577;22.6975065;https://worldcam.eu/webcams/poland/jaroslaw/10963-szowsko-church;10963
poland;lezajsk;wola zarczycka church;50.2618643;22.4163302;https://worldcam.eu/webcams/poland/lezajsk/20206-wola-zarczycka-church;20206
poland;poznan;zborowo owocowa plaza;52.373197;16.6258508;https://worldcam.eu/webcams/poland/poznan/22062-zborowo-owocowa-plaza;22062
poland;lipe;saint stanislaus church;51.9345735;18.0220914;https://worldcam.eu/webcams/poland/lipe/30184-saint-stanislaus-church;30184
poland;leszno;panorama;51.843429;16.5703342;https://worldcam.eu/webcams/poland/leszno/13999-panorama;13999
poland;elblag;bulwar zygmunta augusta;54.1572567;19.3929302;https://worldcam.eu/webcams/poland/elblag/34164-bulwar-zygmunta-augusta;34164
poland;stoszowice;budzow business incubator;50.5836549;16.6906933;https://worldcam.eu/webcams/poland/stoszowice/34036-budzow-business-incubator;34036
poland;gdynia;orlowo pier cliff;54.4826464;18.5670739;https://worldcam.eu/webcams/poland/gdynia/18155-orlowo-pier-cliff;18155
poland;stargard szczecinski;reptowo church;53.3434371;14.9524441;https://worldcam.eu/webcams/poland/stargard-szczecinski/12443-reptowo-church;12443
poland;lublin;kozubszczyzna bociani azyl pond;51.2229843;22.431941;https://worldcam.eu/webcams/poland/lublin/16989-kozubszczyzna-bociani-azyl-pond;16989
poland;zakopane;krupowki st;49.2944381;19.9531349;https://worldcam.eu/webcams/poland/zakopane/5339-krupowki-st;5339
poland;lodz;crossroads;51.7662237;19.4525223;https://worldcam.eu/webcams/poland/lodz/13800-crossroads;13800
poland;gdansk;saint joseph church chapel;54.3520351;18.651103;https://worldcam.eu/webcams/poland/gdansk/19802-saint-joseph-church-chapel;19802
poland;ruciane nida;kamien beldany lake;53.6501208;21.5487176;https://worldcam.eu/webcams/poland/ruciane-nida/24156-kamien-beldany-lake;24156
poland;tomaszow lubelski;church of sacred heart of jesus;50.4473921;23.4139771;https://worldcam.eu/webcams/poland/tomaszow-lubelski/31051-church-of-sacred-heart-of-jesus;31051
poland;tuchola;cekcyn lake wielkie cekcynskie;53.5738343;18.0168428;https://worldcam.eu/webcams/poland/tuchola/26461-cekcyn-lake-wielkie-cekcynskie;26461
poland;poznan;poznan glowny railway station;52.4027493;16.9124296;https://worldcam.eu/webcams/poland/poznan/34715-poznan-glowny-railway-station;34715
poland;stoszowice;fort srebrna gora ravelin;50.5734002;16.646949;https://worldcam.eu/webcams/poland/stoszowice/33495-fort-srebrna-gora-ravelin;33495
poland;miedzyzdroje;beach;53.9457154;14.4032325;https://worldcam.eu/webcams/poland/miedzyzdroje/16663-beach;16663
poland;sanok;parafia przemienienia panskiego;49.5603532;22.2045452;https://worldcam.eu/webcams/poland/sanok/9903-parafia-przemienienia-panskiego;9903
poland;dukla;leki dukielskie parish of the sacred heart of jesus;49.5594974;21.6821031;https://worldcam.eu/webcams/poland/dukla/9416-leki-dukielskie-parish-of-the-sacred-heart-of-jesus;9416
poland;twardogora;panoramic view;51.3668951;17.457675;https://worldcam.eu/webcams/poland/twardogora/27261-panoramic-view;27261
poland;ruja;lasowice church;51.0367185;17.3348159;https://worldcam.eu/webcams/poland/ruja/30713-lasowice-church;30713
poland;lezajsk;monastery;50.2705093;22.4086937;https://worldcam.eu/webcams/poland/lezajsk/22150-monastery;22150
poland;ropczyce;borki chechelskie krzyz iii tysiaclecia;50.0156196;21.5760112;https://worldcam.eu/webcams/poland/ropczyce/30978-borki-chechelskie-krzyz-iii-tysiaclecia;30978
poland;kluszkowce;czorsztyn ski;49.4597635;20.3156278;https://worldcam.eu/webcams/poland/kluszkowce/13298-czorsztyn-ski;13298
poland;lodz;piotrkowska st;51.7605694;19.458271;https://worldcam.eu/webcams/poland/lodz/14447-piotrkowska-st;14447
poland;rakoniewice;market square;52.1375073;16.271886;https://worldcam.eu/webcams/poland/rakoniewice/4144-market-square;4144
poland;szczyrk;bialy krzyz ski slope;49.6652851;18.9608627;https://worldcam.eu/webcams/poland/szczyrk/9678-bialy-krzyz-ski-slope;9678
poland;starachowice;market square city park;51.0520024;21.0656468;https://worldcam.eu/webcams/poland/starachowice/6128-market-square-city-park;6128
poland;sanok;parafia najswietszego serca pana jezusa;49.5508815;22.2128062;https://worldcam.eu/webcams/poland/sanok/9902-parafia-najswietszego-serca-pana-jezusa;9902
poland;lancut;armii krajowej st;50.0629934;22.1478008;https://worldcam.eu/webcams/poland/lancut/15020-armii-krajowej-st;15020
poland;rypin;plac sienkiewicza;53.0659946;19.4081653;https://worldcam.eu/webcams/poland/rypin/11924-plac-sienkiewicza;11924
poland;rzeszow;dam;50.0222248;22.032;https://worldcam.eu/webcams/poland/rzeszow/12566-dam;12566
poland;wloszczowa;radkow;50.7134151;19.9837538;https://worldcam.eu/webcams/poland/wloszczowa/18819-radkow;18819
poland;solina;zawoz lake solina;49.3359831;22.4428483;https://worldcam.eu/webcams/poland/solina/14138-zawoz-lake-solina;14138
poland;dabrowa gornicza;freedom square;50.3305887;19.2080474;https://worldcam.eu/webcams/poland/dabrowa-gornicza/14258-freedom-square;14258
poland;krynica zdroj;henryk ski;49.4236019;20.9555574;https://worldcam.eu/webcams/poland/krynica-zdroj/5141-henryk-ski;5141
poland;radomsko;plac 3 maja;51.0671249;19.4440453;https://worldcam.eu/webcams/poland/radomsko/15482-plac-3-maja;15482
